url,website,description,size,sector,headquarters,type,founded,error
https://fr.linkedin.com/company/actia-engineering-services,https://lab-engineering.actia.tn/actia-engineering-services/,"La Division ENGINEERING SERVICES du Groupe français ACTIA est spécialisée dans la conception et le développement de solutions matérielles embarquées et de services logiciels pour les secteurs de la mobilité et de l’industrie. L’expertise software et hardware de plus de 900 ingénieurs, sur 4 sites du pourtour méditerranéen – Tunis, Sfax, Toulouse, Rennes, Le Caire – est la garantie d’un développement de produits et de services avec une qualité logiciel et technologique de pointe. Nous sommes d’ailleurs certifiés ISO9001, ISO17025, ISO27001. L’intégration d’ACTIA Engineering Services dans différents écosystèmes de partenaires technologiques et académiques, l’hébergement d’un incubateur de start-ups (ACTinCube) et la mise en œuvre d’un centre de formation intégré (ACTIA Académie) contribuent aussi à positionner cette division à la pointe dans ses différents domaines d’activité. La maitrise des briques technologiques pour bâtir des solutions innovantes : - Conseil et accompagnement dans la phase de spécification - Design électronique, conception mécanique et prototypage - Ingénierie système - Ingénierie logicielle et numérique - Applications connectées - Infrastructures Cloud - Tests, validation et certification au sein d’un laboratoire intégré - Outillage de tests et de production",501-1 000 employés,Développement de logiciels,"Ariana, Ariana",Société indépendante,2005,
https://fr.linkedin.com/company/vermeg,http://www.vermeg.com,"Vermeg is a leading provider of specialized software solutions for the financial services industry. With over 30 years of expertise, VERMEG is covering three main market segments in financial services: Banking, Capital Markets, and Insurance. We serve over 160 global banks, including 23 central banks, major commercial and investment banks, as well as CSDs and CCPs. Our expertise in collateral management, optimization, and post-trade services helps institutions navigate compliance, streamline operations, and reduce risk. We are proud to be the first choice worldwide for central banks, providing them with comprehensive solutions in collateral management, cash management, and settlement. Our goal is to empower financial institutions to navigate a dynamic market, stand out in their sectors, and deliver lasting positive impact.",1 001-5 000 employés,Services et conseil en informatique,AMSTERDAM,Société civile/Société commerciale/Autres types de sociétés,,
https://fr.linkedin.com/company/sofrecom-tunisie,http://www.sofrecom.com/,"Sofrecom Tunisie est une entreprise de conseil et d'ingénierie, appartenant au groupe Sofrecom, spécialisée dans l'ingénierie et les télécoms . Leader mondial dans la transformation des opérateurs télécoms, des activités marketing et commerciales jusqu'aux domaines techniques et IT. Créée en Novembre 2011, Sofrecom Tunisie est la plus jeune filiale de Sofrecom et compte aujourd'hui plus de 1000 ingénieurs et experts. Elle étend la présence de Sofrecom sur la zone Afrique du Nord et Moyen-Orient. Centre de développement et d'expertise pour les plates-formes de services et du système d'information, les activités de Sofrecom Tunisie sont complémentaires des domaines d'activité des autres implantations de Sofrecom dans la région ( Maroc, Emirats Arabes Unis). Elles permettront ainsi aux clients du groupe Sofrecom de bénéficier des synergies entre nos filiales.",1 001-5 000 employés,Services et conseil en informatique,Tunis,Société civile/Société commerciale/Autres types de sociétés,2011,
